Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
8400 — Oostende,,Penthouse,595000,2,104,1,0,0,0,,,,,0,As new,20318950,No
1000 — Bruxelles,,Duplex,670000,3,152,1,1,0,30,70,70,,2,1,Good,20316635,No
8300 — Knokke,Apartment,,765000,3,99,1,1,0,10,,,,2,0,To renovate,20309681,No
4000 — Liège,Apartment,,169000,2,94,1,0,0,8,,,,4,0,,20316893,No
8420 — De Haan,Apartment,,185000,1,57,1,1,0,0,,,,,1,Good,20311480,No
8434 — Westende,Apartment,,219000,2,63,0,0,0,4,,,,,0,Good,20314996,No
9300 — Aalst (9300),Apartment,,240000,2,104,0,1,0,0,,,,,0,Good,20312205,No
8800 — Roeselare,Apartment,,325000,3,94,0,0,0,5,29,29,,,0,Good,20314962,No
8434 — Westende,Apartment,,199500,1,61,0,1,0,0,,,,,0,Good,20311522,No
2550 — KONTICH,Apartment,,695000,4,240,1,0,0,27,,,,,0,Good,20306709,No
1083 — Ganshoren,Apartment,,230000,2,95,1,1,0,6,,,,2,1,To be done up,20301066,No
9500 — GERAARDSBERGEN,Apartment,,199000,3,75,1,0,0,0,,,,2,0,Good,20318232,No
1140 — Evere,Apartment,,285000,2,87,1,0,0,3,,,,,0,Good,20317294,No
1160 — AUDERGHEM,Apartment,,300000,2,107,1,0,0,11,,,,,0,Good,20318694,No
1050 — Ixelles,Apartment,,329000,2,80,1,1,0,2,,,,2,1,As new,20316855,No
3000 — Leuven,,Penthouse,425000,1,125,1,0,0,13,,,,,0,Good,20318949,No
1180 — Uccle,Apartment,,475000,3,139,1,1,0,8,,,,3,1,To be done up,20318382,No
9000 — Gent,,Loft,745000,1,152,0,1,0,30,,,,,0,As new,20316654,No
2600 — BERCHEM,Apartment,,249000,2,100,1,0,0,10,,,,,0,To renovate,20309857,No
8400 — Oostende,Apartment,,419000,2,105,0,0,0,14,,,,,0,Good,20309137,No
2940 — Hoevenen,Apartment,,257000,2,80,1,1,0,50,,,,,0,Good,20307431,No
2060 — ANTWERPEN,Apartment,,279500,2,92,1,0,0,30,,,,2,0,Good,20309142,No
2140 — BORGERHOUT,Apartment,,214000,2,70,1,0,0,0,,,,,0,Good,20314465,No
1180 — Uccle,Apartment,,310000,2,98,1,1,0,12,,,,3,1,To renovate,20312280,No
8370 — Blankenberge,,Duplex,449000,3,141,1,0,0,0,,,,,0,Good,20313512,No
8400 — Oostende,Apartment,,320000,2,88,0,1,0,4,,,,,0,To be done up,20303165,No
2000 — ANTWERPEN,Apartment,,449000,3,166,1,0,0,0,,,,2,0,Good,20305142,No
3000 — LEUVEN,Apartment,,265000,2,60,1,0,0,7,,,,2,0,To be done up,20295946,No
3000 — LEUVEN,Apartment,,295000,2,60,1,0,0,7,,,,2,0,Good,20295916,No
3000 — LEUVEN,Apartment,,299500,2,60,1,0,0,0,100,100,,2,0,To be done up,20295908,No
1160 — Auderghem,Apartment,,510000,2,115,1,1,0,10,,,,2,1,As new,20305153,No
2140 — BORGERHOUT,Apartment,,145000,1,59,1,0,0,0,,,,2,0,Good,20318826,No
1050 — Ixelles,Apartment,,445000,1,65,1,1,0,18,,,,2,1,As new,20317786,No
2170 — MERKSEM,Apartment,,185000,2,70,1,0,0,3,,,,2,0,Good,20301576,"('Under option', 'No')"
2060 — ANTWERPEN,,Penthouse,225000,2,66,1,0,0,0,,,,2,0,Good,20317280,No
8580 — AVELGEM,Apartment,,359000,3,181,0,0,0,0,,,,2,0,Good,20315316,No
1000 — Bruxelles,Apartment,,395000,2,95,1,1,0,8,,,,2,0,Good,20313864,No
8530 — HARELBEKE,Apartment,,685000,2,147,1,0,0,0,,,,2,0,Good,20309437,No
3300 — TIENEN,Apartment,,189000,2,81,0,0,0,22,,,,4,0,To renovate,20298238,No
2018 — ANTWERPEN 2018,Apartment,,495000,3,177,1,0,0,18,,,,,0,To be done up,20299083,No
2000 — ANTWERPEN 2000,Apartment,,695000,2,180,1,0,0,35,,,,,0,Good,20299084,No
2140 — BORGERHOUT,Apartment,,295000,2,95,1,0,0,6,,,,2,0,As new,20307875,No
8670 — Oostduinkerke,Apartment,,215000,1,61,0,0,0,0,,,,,0,To renovate,20310046,No
2640 — MORTSEL,Apartment,,285000,3,120,1,0,0,19,,,,,0,,20310942,No
2100 — DEURNE,Apartment,,209999,2,75,1,0,0,0,,,,2,0,As new,20304366,No
2600 — BERCHEM,Apartment,,245000,2,110,1,0,0,0,,,,3,0,Good,20305050,No
2140 — Borgerhout,Apartment,,259000,2,85,1,0,0,3,,,,,0,Just renovated,20302574,No
3830 — Wellen,,Penthouse,380000,2,159,1,0,0,16,,,,,0,As new,20302596,No
1470 — GENAPPE,Apartment,,195000,2,80,1,0,0,0,,,,3,0,Good,20319509,No
8370 — Blankenberge,Apartment,,197000,3,98,1,1,0,0,,,,2,0,Good,20317961,No
9660 — BRAKEL,Apartment,,254000,2,135,1,0,0,0,,,,2,0,Just renovated,20318198,No
8600 — Diksmuide,,Loft,299000,2,115,1,1,0,0,,,,,0,Good,20316620,No
9000 — Gent,Apartment,,365000,3,124,0,1,0,7,,,,,0,,20316713,No
3000 — LEUVEN,,Penthouse,625000,3,136,1,0,0,0,,,,3,0,,20317397,No
1000 — Brussels,,Penthouse,675000,2,140,1,1,0,77,,,,2,1,As new,20318932,No
8380 — Zeebrugge,Apartment,,294000,2,58,1,0,0,0,,,,2,0,Good,20309178,No
8300 — Knokke,Apartment,,525000,2,80,1,1,0,0,,,,2,0,Good,20309675,No
9320 — EREMBODEGEM,Apartment,,199000,2,91,0,0,0,0,,,,2,0,Good,20316951,No
8800 — Roeselare,Apartment,,265000,2,94,0,0,0,11,,,,,0,Good,20314958,No
9000 — Gent,Apartment,,325000,2,106,1,1,0,8,,,,2,1,Good,20317181,No
1180 — Uccle,Apartment,,799000,3,180,1,1,0,28,90,90,,2,1,As new,20313017,No
8300 — Knokke-Heist,Apartment,,2975000,3,125,1,1,0,37,,,,2,1,Just renovated,20314259,No
2020 — ANTWERPEN,Apartment,,319000,2,,1,0,0,3,,,,2,0,Good,20313035,No
8400 — Oostende,Apartment,,219000,2,62,0,1,0,4,,,,,0,Good,20305572,No
1070 — Anderlecht,Apartment,,285000,2,74,1,1,0,0,100,100,,,0,Good,20304291,No
3500 — Hasselt,Apartment,,295000,2,100,1,1,0,3,,,,,0,Just renovated,20305476,No
,,,,0,0,0,0,,,,,0,,,,,
3500 — Hasselt,Apartment,,249000,1,65,0,0,0,15,,,,,0,Good,20302613,No
1200 — Woluwe-Saint-Lambert,Apartment,,430000,2,107,1,1,0,6,,,,2,1,As new,20303198,No
9290 — BERLARE,,Penthouse,1325000,2,320,1,0,0,106,,,,4,0,Good,20305455,"('Under option', 'No')"
8400 — Oostende,Apartment,,119000,2,69,0,0,0,0,,,,,0,To restore,20316568,No
1070 — Anderlecht,,Duplex,235000,4,120,1,1,0,14,,,,2,0,To renovate,20318396,No
1140 — Evere,Apartment,,298000,2,102,1,1,0,0,,,,3,1,Just renovated,20316854,No
4000 — Liège,,Duplex,299000,3,168,1,1,0,30,167,167,,2,1,As new,20318399,No
8400 — Oostende,Apartment,,429000,3,147,0,0,0,6,,,,,0,Good,20309333,No
9000 — Gent,Apartment,,445000,2,101,0,0,0,10,,,,,0,Good,20309748,No
1180 — Uccle,Apartment,,235000,1,70,1,1,0,0,,,,2,1,To renovate,20297717,No
1020 — Laeken,Apartment,,249000,2,92,1,1,0,8,,,,2,1,Good,20300918,No
1350 — Jauche,Apartment,,179000,2,97,1,1,0,15,5,5,,2,1,To be done up,20314871,No
1370 — Jodoigne,Apartment,,179000,2,97,1,1,0,15,5,5,,2,1,To be done up,20314875,No
8020 — Oostkamp,Apartment,,195000,1,69,1,1,0,0,,,,,0,Good,20312185,No
9940 — Evergem,Apartment,,215000,3,100,0,0,0,0,,,,,0,Good,20314855,No
9000 — Gent,Apartment,,232000,1,71,1,0,0,0,,,,,0,Just renovated,20314859,No
1020 — Bruxelles,,Penthouse,239000,2,95,1,1,0,0,,,,2,0,Good,20315149,No
8620 — Nieuwpoort,Apartment,,295000,1,63,1,1,0,0,,,,,0,Good,20313522,No
2800 — MECHELEN,Apartment,,299500,2,79,1,0,0,7,,,,2,0,Just renovated,20296739,No
2800 — MECHELEN,Apartment,,299500,2,79,1,0,0,7,,,,2,0,Just renovated,20296738,No
2800 — MECHELEN,Apartment,,305000,2,80,1,0,0,7,,,,2,0,Just renovated,20296737,No
9150 — Kruibeke,Apartment,,305000,3,120,0,0,0,0,,,,,0,Good,20306551,No
3000 — Leuven,Apartment,,349000,1,77,0,0,0,14,,,,,0,Good,20308016,No
,,,,0,0,0,0,,,,,0,,,,,
1200 — Woluwe-Saint-Lambert,Apartment,,335000,2,80,1,1,0,8,,,,2,1,As new,20295671,No
1180 — Uccle,Apartment,,385000,3,117,1,1,0,6,,,,2,1,Good,20295069,No
1180 — Uccle,,Duplex,499000,3,155,1,1,0,27,,,,2,1,Good,20295033,No
9450 — HAALTERT,Apartment,,225000,2,82,1,0,0,63,,,,2,0,As new,20311717,No
1210 — Saint-josse-ten-noode,Apartment,,265000,2,96,1,1,0,0,,,,3,1,Good,20311737,No
1070 — Anderlecht,,Duplex,328000,2,113,1,1,0,15,,,,2,0,As new,20310576,No
8730 — Beernem,Apartment,,349000,3,101,0,0,0,0,,,,,0,Good,20310345,No
,,,,0,0,0,0,,,,,0,,,,,
2100 — DEURNE,Apartment,,289000,2,88,1,0,0,45,45,45,,2,0,Just renovated,20291747,No
9200 — DENDERMONDE,Apartment,,169900,1,59,1,0,0,0,,,,2,0,Good,20308719,No
2100 — DEURNE,Apartment,,179000,2,76,1,0,0,0,,,,2,0,To be done up,20301360,No
2800 — WALEM,Apartment,,245000,2,78,1,0,0,12,,,,2,0,As new,20295309,No
2140 — ANTWERPEN,Apartment,,269900,2,90,1,0,0,0,33,33,,2,0,Good,20295694,No
1200 — Woluwe-Saint-Lambert,,Duplex,449000,3,156,1,1,0,0,,,,2,1,As new,20310259,No
2600 — BERCHEM,Apartment,,205000,2,92,1,0,0,16,,,,,0,To be done up,20298088,No
1400 — Nivelles,Apartment,,259000,2,72,1,1,0,9,,,,,1,To be done up,20301424,No
1080 — MOLENBEEK-SAINT-JEAN,Apartment,,275000,2,100,1,0,0,19,,,,2,0,As new,20304421,No
1880 — KAPELLE-OP-DEN-BOS,Apartment,,317500,2,85,1,0,0,6,,,,2,0,Good,20304855,No
1000 — Brussel,Apartment,,345000,2,87,1,1,0,3,,,,2,1,Good,20300781,No
1150 — Woluwe-Saint-Pierre,Apartment,,495000,3,142,1,1,0,26,,,,,1,To renovate,20301303,No
1060 — Saint-Gilles,Apartment,,199000,1,77,1,1,0,0,,,,2,1,To renovate,20316113,No
9120 — Beveren-Waas,Apartment,,249000,2,98,1,0,0,0,,,,2,0,Just renovated,20315257,No
1081 — Koekelberg,Apartment,,279000,2,95,0,0,0,0,,,,,0,Good,20315287,No
1140 — Evere,Apartment,,398000,3,107,1,0,0,18,,,,,0,Good,20318977,No
8400 — Oostende,Apartment,,279000,2,86,0,1,0,0,,,,,0,Good,20309181,No
8420 — Wenduine,Apartment,,279000,2,85,1,1,0,0,,,,,0,Good,20309341,No
2880 — Hingene,Apartment,,374000,3,217,0,0,0,6,,,,,0,Good,20300094,No
8500 — KORTRIJK,Apartment,,165000,2,100,1,0,0,5,,,,,0,Good,20316850,No
2600 — BERCHEM,,Ground,169500,2,70,1,0,0,0,,,,,0,To be done up,20316597,No
9700 — OUDENAARDE,Apartment,,245000,2,80,1,0,0,0,,,,,0,Good,20316843,No
1020 — Laeken,,Penthouse,300000,2,130,1,1,0,30,,,,2,1,As new,20316056,No
2640 — MORTSEL,,Duplex,335000,2,132,0,0,0,22,,,,3,0,As new,20316934,No
8430 — MIDDELKERKE,Apartment,,360000,2,63,1,1,0,0,,,,,0,Good,20316963,No
9100 — Sint-Niklaas,Apartment,,269000,1,82,0,0,0,12,,,,,0,Good,20308654,No
2000 — Antwerpen (2000),,Penthouse,495000,1,116,1,1,0,23,,,,,0,Good,20307383,No
9000 — Gent,Apartment,,985000,2,126,0,0,0,17,,,,,0,As new,20308672,No
1190 — Forest,Apartment,,169000,1,57,1,1,0,6,,,,2,1,To renovate,20295113,No
1190 — Forest,Apartment,,169000,1,57,1,1,0,6,,,,2,1,To renovate,20295110,No
8370 — BLANKENBERGE,Apartment,,199000,1,55,1,0,0,0,,,,,0,Good,20299046,No
1000 — Bruxelles,Apartment,,259000,2,86,1,1,0,0,,,,2,1,To renovate,20295079,No
1000 — Bruxelles,Apartment,,265000,2,86,1,1,0,0,,,,2,1,To renovate,20295081,No
1000 — Bruxelles,Apartment,,265000,2,86,1,1,0,0,,,,2,1,To renovate,20295077,No
1180 — Uccle,Apartment,,295000,2,86,1,1,0,23,,,,3,1,To renovate,20295034,No
1000 — Bruxelles,Apartment,,299000,3,105,1,1,0,0,,,,2,1,To renovate,20295103,No
1000 — Bruxelles,Apartment,,299000,3,105,1,1,0,0,,,,2,1,To renovate,20295074,No
1000 — Bruxelles,Apartment,,325000,3,105,1,1,0,0,,,,2,1,To renovate,20295087,No
1600 — Sint-Pieters-Leeuw,Apartment,,335000,2,84,1,1,0,18,,,,,0,Good,20300040,No
1000 — Bruxelles,Apartment,,415000,1,123,1,1,0,5,,,,2,1,Good,20295050,No
1000 — Bruxelles,,Duplex,425000,2,110,1,1,0,16,,,,2,1,Good,20295054,No
1000 — Bruxelles,,Duplex,495000,2,146,1,1,0,12,,,,2,1,Good,20295045,No
2018 — ANTWERPEN 2018,,Penthouse,685000,3,205,1,0,1,0,,,,,0,Just renovated,20299080,No
1020 — Laeken,Apartment,,220000,3,100,1,1,0,17,,,,2,1,To renovate,20313701,No
7321 — BLATON,Apartment,,220000,3,117,1,0,0,0,,,,,0,Good,20314035,No
7850 — ENGHIEN,Apartment,,275000,2,95,0,0,0,25,,,,3,0,,20312490,No
1050 — IXELLES,Apartment,,345000,1,64,1,0,0,20,,,,2,0,Just renovated,20313790,No
9900 — Eeklo,Apartment,,185000,2,97,1,0,0,0,,,,,0,Good,20304708,No
2100 — DEURNE,,Duplex,325000,2,93,1,0,0,17,,,,2,0,Just renovated,20308128,No
2100 — DEURNE,Apartment,,325000,2,93,1,0,0,17,,,,2,0,Just renovated,20300739,No
1050 — Ixelles,Apartment,,645000,3,165,1,1,0,6,,,,2,1,As new,20304789,No
2018 — Antwerpen,Apartment,,379000,2,84,1,0,0,20,,,,,1,As new,20313932,No
1190 — Forest,,Ground,600000,2,135,0,1,1,50,300,300,,,1,As new,20295364,No
8570 — ANZEGEM,Apartment,,165000,2,92,1,0,0,0,,,,4,0,Good,20305152,No
1060 — Saint-Gilles,Apartment,,275000,3,135,1,1,0,0,,,,2,0,To renovate,20316112,No
1140 — Evere,,Duplex,285000,2,80,1,1,0,0,,,,3,1,Just renovated,20316856,No
1000 — Bruxelles,,Duplex,299000,3,131,1,0,0,0,,,,2,1,To renovate,20316120,No
1000 — Bruxelles,,Loft,595000,2,160,1,1,0,0,,,,2,1,As new,20317774,No
1050 — Ixelles,,Penthouse,650000,2,105,1,1,0,13,,,,2,1,As new,20317776,No
9820 — Merelbeke,Apartment,,619000,2,130,1,1,0,0,,,,,0,As new,20309482,No
1040 — Etterbeek,Apartment,,345000,2,87,1,1,0,3,,,,2,1,Good,20302440,No
1050 — Ixelles,Apartment,,380000,2,85,1,1,0,3,,,,2,1,To be done up,20298879,No
2000 — ANTWERPEN,,Penthouse,399000,2,107,1,0,0,50,,,,2,0,Good,20301577,No
1000 — BRUSSEL,Apartment,,645000,2,100,1,0,0,60,,,,,0,Just renovated,20302021,No
1000 — BRUSSEL,,Penthouse,645000,2,100,1,0,0,60,,,,,0,Just renovated,20302020,No
1020 — Laeken,Apartment,,225000,2,82,1,1,0,3,,,,2,1,To renovate,20316057,No
9550 — Herzele,Apartment,,259000,2,110,1,1,0,20,,,,2,1,Good,20315877,No
4420 — Saint-Nicolas,,Duplex,319000,4,145,1,1,0,0,,,,3,1,Good,20312786,No
2870 — Ruisbroek (2870),Apartment,,189000,1,57,0,0,0,0,,,,,0,Good,20308012,No
2820 — Bonheiden,Apartment,,325000,1,79,0,0,0,0,,,,,0,Good,20308998,No
2800 — Mechelen,Apartment,,287000,2,116,1,0,0,6,,,,3,1,As new,20310753,No
2150 — Borsbeek,Apartment,,209000,2,99,1,0,0,1,,,,,0,Good,20296905,No
2160 — Wommelgem,Apartment,,209000,2,99,1,0,0,1,,,,,0,Good,20296903,No
9230 — WETTEREN,Apartment,,249000,2,88,1,0,0,9,,,,2,0,Good,20297492,No
1000 — Bruxelles,Apartment,,285000,1,79,1,1,0,0,,,,2,1,Good,20295046,No
1000 — Bruxelles,Apartment,,285000,1,79,1,1,0,0,,,,2,1,As new,20295044,No
2640 — Mortsel,Apartment,,369000,3,130,0,1,0,9,,,,,0,Good,20297124,No
2000 — ANTWERPEN 2000,Apartment,,549500,3,142,1,0,0,15,,,,,0,Just renovated,20298089,No
2000 — ANTWERPEN 2000,,Penthouse,549500,3,142,1,0,0,15,,,,,0,Just renovated,20298087,No
6700 — ARLON,Apartment,,200000,1,47,1,0,0,8,,,,,0,Good,20313041,No
2270 — HERENTHOUT,Apartment,,299000,2,93,1,0,0,13,,,,3,0,,20314504,No
9000 — Gent,Apartment,,398000,1,74,0,0,0,0,,,,,0,As new,20311117,No
8620 — NIEUWPOORT,Apartment,,430000,2,60,1,1,0,0,,,,4,0,,20313003,No
8370 — Blankenberge,,Flat,157500,1,37,0,1,0,0,,,,,0,To be done up,20303187,No
1070 — Anderlecht,Apartment,,265000,3,100,1,1,0,20,,,,4,1,Good,20308055,No
9300 — AALST,Apartment,,179000,1,69,1,0,0,0,,,,2,0,Good,20294422,No
1020 — Laeken,Apartment,,319000,2,106,1,1,0,12,,,,2,1,As new,20310043,No
8200 — Sint-Michiels,Apartment,,135000,1,37,1,0,0,0,,,,,0,To be done up,20302599,No
9620 — Zottegem,Apartment,,169000,2,111,0,1,0,0,,,,,0,Good,20302664,No
1000 — BRUSSEL,Apartment,,239000,1,47,1,1,0,2,,,,3,0,Good,20305154,No
2660 — HOBOKEN,Apartment,,339000,2,136,1,0,0,16,,,,2,0,As new,20305666,No
9620 — Zottegem,Apartment,,339000,2,121,0,1,0,7,,,,,0,Good,20301029,No
2640 — MORTSEL,Apartment,,369000,2,122,1,0,0,6,35,35,,,0,Just renovated,20305566,No
9000 — Gent,Apartment,,399000,2,142,0,1,0,60,,,,,0,Good,20302610,No
9000 — Gent,Apartment,,895000,2,146,0,0,0,0,,,,,0,As new,20302344,No
8620 — NIEUWPOORT,,Flat,235000,1,36,1,1,0,0,,,,,0,Good,20317807,No
9000 — Gent,Apartment,,435000,3,169,0,1,0,0,,,,,0,To be done up,20317879,No
1120 — Neder-Over-Heembeek,Apartment,,269000,2,90,1,1,0,18,,,,2,1,Good,20276560,No
2800 — MECHELEN,Apartment,,299000,3,168,1,0,0,0,,,,2,0,To be done up,20309860,No
1050 — Ixelles,Apartment,,249000,1,60,1,1,0,5,,,,2,1,Good,20298878,"('Under option', 'No')"
1040 — Bruxelles,Apartment,,350000,1,56,1,1,0,0,,,,,1,As new,20300825,No
8400 — Oostende,Apartment,,238000,1,56,0,0,0,0,,,,,0,Good,20317359,No
9050 — Gentbrugge,Apartment,,289000,3,147,0,1,0,75,,,,,0,,20316643,No
9820 — Merelbeke,Apartment,,289000,3,147,0,1,0,75,,,,,0,,20316694,No
4845 — Jalhay,Apartment,,295000,2,110,1,1,0,21,55,55,,3,1,As new,20313695,No
9040 — Gent Sint-Amandsberg,Apartment,,325000,2,126,1,1,0,12,,,,3,1,As new,20311355,No
