,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
24,8500 — Kortrijk,Apartment,None,349000.0,2.0,110.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20316537,no,0
25,8450 — Bredene,Apartment,None,279000.0,2.0,79.0,0,0,0.0,22.0,None,None,None,None,0.0,3,20318937,no,0
26,9000 — Gent,Apartment,None,585000.0,2.0,110.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319003,no,0
27,1600 — Sint-Pieters-Leeuw,Apartment,None,215000.0,1.0,62.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20317353,no,0
28,9100 — Sint-Niklaas,Apartment,None,425000.0,2.0,115.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319015,no,0
29,1050 — Ixelles,Apartment,None,295000.0,2.0,83.0,1,1,0.0,3.0,None,None,None,2.0,1.0,2,20313639,no,0
30,9080 — Lochristi,Apartment,None,349000.0,2.0,120.0,1,1,0.0,2.0,None,None,None,None,0.0,3,20311532,no,0
31,1180 — UCCLE,Apartment,None,650000.0,4.0,166.0,1,0,1.0,25.0,None,None,None,3.0,0.0,1,20315035,no,0
32,2600 — BERCHEM,Apartment,None,389000.0,2.0,125.0,1,0,0.0,19.0,None,None,None,None,0.0,3,20309124,no,0
33,8790 — WAREGEM,Apartment,None,345000.0,2.0,172.0,1,0,0.0,25.0,None,None,None,None,0.0,3,20312550,no,0
34,2610 — WILRIJK,Apartment,None,395000.0,3.0,129.0,1,0,0.0,12.0,None,None,None,2.0,0.0,4,20311819,no,0
35,9800 — Deinze,Apartment,None,215000.0,2.0,99.0,1,1,0.0,0.0,None,None,None,None,0.0,2,20318921,no,0
36,2660 — Hoboken,Apartment,None,219900.0,1.0,67.0,1,0,0.0,6.0,None,None,None,2.0,0.0,4,20317848,no,0
37,8400 — Oostende,Apartment,None,255000.0,1.0,90.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20315281,no,0
38,9300 — Aalst (9300),Apartment,None,269000.0,2.0,91.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20318953,no,0
39,9320 — Erembodegem,Apartment,None,269000.0,2.0,91.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20318983,no,0
40,8300 — Knokke,Apartment,None,699000.0,2.0,102.0,1,1,0.0,7.0,None,None,None,None,0.0,3,20318967,no,0
41,8300 — Knokke-Zoute,Apartment,None,3850000.0,3.0,182.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20318981,no,0
42,9940 — EVERGEM,Apartment,None,275000.0,2.0,83.0,1,0,0.0,17.0,None,None,None,2.0,0.0,3,20315703,no,0
43,1000 — Bruxelles,Apartment,None,375000.0,2.0,92.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20313658,no,0
44,9000 — GENT,Apartment,None,445000.0,2.0,105.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20315686,no,0
45,2940 — Stabroek,Apartment,None,250000.0,2.0,80.0,1,0,0.0,14.0,None,None,None,None,0.0,4,20310934,no,0
46,2940 — Stabroek,Apartment,None,255000.0,2.0,85.0,1,0,0.0,14.0,None,None,None,None,0.0,4,20310935,no,0
47,1080 — Molenbeek-Saint-Jean,Apartment,None,275000.0,2.0,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314951,no,0
48,1081 — Koekelberg,Apartment,None,275000.0,2.0,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314950,no,0
49,1082 — Berchem-Sainte-Agathe,Apartment,None,275000.0,2.0,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314949,no,0
50,9300 — Aalst,Apartment,None,549000.0,4.0,180.0,1,0,0.0,15.0,None,None,None,2.0,0.0,3,20311469,no,0
51,1000 — BRUXELLES,Apartment,None,695000.0,2.0,150.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20313793,no,0
52,1080 — SINT-JANS-MOLENBEEK,Apartment,None,165000.0,1.0,55.0,0,0,0.0,11.0,None,None,None,2.0,0.0,3,20308496,no,0
53,2600 — BERCHEM,Apartment,None,319000.0,3.0,100.0,1,0,0.0,4.0,None,None,None,2.0,0.0,4,20304816,no,0
54,9000 — Gent,Apartment,None,369000.0,2.0,87.0,1,1,0.0,7.0,None,None,None,None,0.0,3,20304633,no,0
55,2100 — DEURNE,Apartment,None,400000.0,3.0,152.0,1,0,0.0,110.0,None,None,None,2.0,0.0,3,20306870,1,0
56,9000 — Gent,Apartment,None,435000.0,1.0,68.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319016,no,0
57,9000 — Gent,Apartment,None,435000.0,1.0,66.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319009,no,0
58,9000 — Gent,Apartment,None,525000.0,2.0,84.0,1,1,0.0,11.0,None,None,None,None,0.0,4,20319054,no,0
59,8400 — Oostende,Apartment,None,595000.0,2.0,104.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20317050,no,0
60,9100 — SINT-NIKLAAS,Apartment,None,125000.0,1.0,68.0,1,0,0.0,10.0,None,None,None,None,0.0,2,20315651,no,0
61,8400 — Oostende,Apartment,None,269000.0,3.0,132.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20312801,no,0
62,3530 — Houthalen,Apartment,None,295000.0,3.0,140.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314612,no,0
63,8430 — Middelkerke,Apartment,None,320000.0,2.0,74.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20313532,no,0
64,9050 — Ledeberg,Apartment,None,399000.0,2.0,142.0,0,1,0.0,60.0,None,None,None,None,0.0,3,20312839,no,0
65,1040 — Bruxelles,Apartment,None,175000.0,1.0,40.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20308983,no,0
66,1030 — Schaerbeek,Apartment,None,399000.0,3.0,100.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20308527,no,0
67,2600 — BERCHEM,Apartment,None,235000.0,2.0,85.0,1,0,0.0,5.0,None,None,None,3.0,0.0,5,20305843,no,0
68,9620 — Zottegem,Apartment,None,269500.0,1.0,82.0,1,1,0.0,9.0,None,None,None,None,0.0,3,20310099,no,0
69,9620 — Zottegem,Apartment,None,319500.0,2.0,90.0,1,1,0.0,13.0,None,None,None,None,0.0,3,20310100,no,0
70,8300 — Knokke,Apartment,None,765000.0,3.0,99.0,1,1,0.0,10.0,None,None,None,2.0,0.0,2,20309681,no,0
71,4000 — Liège,Apartment,None,169000.0,2.0,94.0,1,0,0.0,8.0,None,None,None,4.0,0.0,none,20316893,no,0
72,8420 — De Haan,Apartment,None,185000.0,1.0,57.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20311480,no,0
73,8434 — Westende,Apartment,None,219000.0,2.0,63.0,0,0,0.0,4.0,None,None,None,None,0.0,3,20314996,no,0
74,9300 — Aalst (9300),Apartment,None,240000.0,2.0,104.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20312205,no,0
75,8800 — Roeselare,Apartment,None,325000.0,3.0,94.0,0,0,0.0,5.0,29.0,29.0,None,None,0.0,3,20314962,no,0
76,8434 — Westende,Apartment,None,199500.0,1.0,61.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20311522,no,0
77,2550 — KONTICH,Apartment,None,695000.0,4.0,240.0,1,0,0.0,27.0,None,None,None,None,0.0,3,20306709,no,0
78,1083 — Ganshoren,Apartment,None,230000.0,2.0,95.0,1,1,0.0,6.0,None,None,None,2.0,1.0,1,20301066,no,0
79,9500 — GERAARDSBERGEN,Apartment,None,199000.0,3.0,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318232,no,0
80,1140 — Evere,Apartment,None,285000.0,2.0,87.0,1,0,0.0,3.0,None,None,None,None,0.0,3,20317294,no,0
81,1160 — AUDERGHEM,Apartment,None,300000.0,2.0,107.0,1,0,0.0,11.0,None,None,None,None,0.0,3,20318694,no,0
82,1050 — Ixelles,Apartment,None,329000.0,2.0,80.0,1,1,0.0,2.0,None,None,None,2.0,1.0,5,20316855,no,0
83,1180 — Uccle,Apartment,None,475000.0,3.0,139.0,1,1,0.0,8.0,None,None,None,3.0,1.0,1,20318382,no,0
84,2600 — BERCHEM,Apartment,None,249000.0,2.0,100.0,1,0,0.0,10.0,None,None,None,None,0.0,2,20309857,no,0
85,8400 — Oostende,Apartment,None,419000.0,2.0,105.0,0,0,0.0,14.0,None,None,None,None,0.0,3,20309137,no,0
86,2940 — Hoevenen,Apartment,None,257000.0,2.0,80.0,1,1,0.0,50.0,None,None,None,None,0.0,3,20307431,no,0
87,2060 — ANTWERPEN,Apartment,None,279500.0,2.0,92.0,1,0,0.0,30.0,None,None,None,2.0,0.0,3,20309142,no,0
88,2140 — BORGERHOUT,Apartment,None,214000.0,2.0,70.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314465,no,0
89,1180 — Uccle,Apartment,None,310000.0,2.0,98.0,1,1,0.0,12.0,None,None,None,3.0,1.0,2,20312280,no,0
90,8400 — Oostende,Apartment,None,320000.0,2.0,88.0,0,1,0.0,4.0,None,None,None,None,0.0,1,20303165,no,0
91,2000 — ANTWERPEN,Apartment,None,449000.0,3.0,166.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20305142,no,0
92,3000 — LEUVEN,Apartment,None,265000.0,2.0,60.0,1,0,0.0,7.0,None,None,None,2.0,0.0,1,20295946,no,0
93,3000 — LEUVEN,Apartment,None,295000.0,2.0,60.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20295916,no,0
94,3000 — LEUVEN,Apartment,None,299500.0,2.0,60.0,1,0,0.0,0.0,100.0,100.0,None,2.0,0.0,1,20295908,no,0
95,1160 — Auderghem,Apartment,None,510000.0,2.0,115.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20305153,no,0
96,2140 — BORGERHOUT,Apartment,None,145000.0,1.0,59.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318826,no,0
97,1050 — Ixelles,Apartment,None,445000.0,1.0,65.0,1,1,0.0,18.0,None,None,None,2.0,1.0,5,20317786,no,0
98,2170 — MERKSEM,Apartment,None,185000.0,2.0,70.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20301576,1,0
99,8580 — AVELGEM,Apartment,None,359000.0,3.0,181.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20315316,no,0
100,1000 — Bruxelles,Apartment,None,395000.0,2.0,95.0,1,1,0.0,8.0,None,None,None,2.0,0.0,3,20313864,no,0
101,8530 — HARELBEKE,Apartment,None,685000.0,2.0,147.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20309437,no,0
102,3300 — TIENEN,Apartment,None,189000.0,2.0,81.0,0,0,0.0,22.0,None,None,None,4.0,0.0,2,20298238,no,0
103,2018 — ANTWERPEN 2018,Apartment,None,495000.0,3.0,177.0,1,0,0.0,18.0,None,None,None,None,0.0,1,20299083,no,0
104,2000 — ANTWERPEN 2000,Apartment,None,695000.0,2.0,180.0,1,0,0.0,35.0,None,None,None,None,0.0,3,20299084,no,0
105,2140 — BORGERHOUT,Apartment,None,295000.0,2.0,95.0,1,0,0.0,6.0,None,None,None,2.0,0.0,5,20307875,no,0
106,8670 — Oostduinkerke,Apartment,None,215000.0,1.0,61.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20310046,no,0
107,2640 — MORTSEL,Apartment,None,285000.0,3.0,120.0,1,0,0.0,19.0,None,None,None,None,0.0,none,20310942,no,0
108,2100 — DEURNE,Apartment,None,209999.0,2.0,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20304366,no,0
109,2600 — BERCHEM,Apartment,None,245000.0,2.0,110.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20305050,no,0
110,2140 — Borgerhout,Apartment,None,259000.0,2.0,85.0,1,0,0.0,3.0,None,None,None,None,0.0,4,20302574,no,0
111,1470 — GENAPPE,Apartment,None,195000.0,2.0,80.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20319509,no,0
112,8370 — Blankenberge,Apartment,None,197000.0,3.0,98.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20317961,no,0
113,9660 — BRAKEL,Apartment,None,254000.0,2.0,135.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20318198,no,0
114,9000 — Gent,Apartment,None,365000.0,3.0,124.0,0,1,0.0,7.0,None,None,None,None,0.0,none,20316713,no,0
115,8380 — Zeebrugge,Apartment,None,294000.0,2.0,58.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20309178,no,0
116,8300 — Knokke,Apartment,None,525000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20309675,no,0
117,9320 — EREMBODEGEM,Apartment,None,199000.0,2.0,91.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20316951,no,0
118,8800 — Roeselare,Apartment,None,265000.0,2.0,94.0,0,0,0.0,11.0,None,None,None,None,0.0,3,20314958,no,0
119,9000 — Gent,Apartment,None,325000.0,2.0,106.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20317181,no,0
120,1180 — Uccle,Apartment,None,799000.0,3.0,180.0,1,1,0.0,28.0,90.0,90.0,None,2.0,1.0,5,20313017,no,0
121,8300 — Knokke-Heist,Apartment,None,2975000.0,3.0,125.0,1,1,0.0,37.0,None,None,None,2.0,1.0,4,20314259,no,0
122,2020 — ANTWERPEN,Apartment,None,319000.0,2.0,None,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20313035,no,0
123,8400 — Oostende,Apartment,None,219000.0,2.0,62.0,0,1,0.0,4.0,None,None,None,None,0.0,3,20305572,no,0
124,1070 — Anderlecht,Apartment,None,285000.0,2.0,74.0,1,1,0.0,0.0,100.0,100.0,None,None,0.0,3,20304291,no,0
125,3500 — Hasselt,Apartment,None,295000.0,2.0,100.0,1,1,0.0,3.0,None,None,None,None,0.0,4,20305476,no,0
126,3500 — Hasselt,Apartment,None,249000.0,1.0,65.0,0,0,0.0,15.0,None,None,None,None,0.0,3,20302613,no,0
127,1200 — Woluwe-Saint-Lambert,Apartment,None,430000.0,2.0,107.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20303198,no,0
128,8400 — Oostende,Apartment,None,119000.0,2.0,69.0,0,0,0.0,0.0,None,None,None,None,0.0,0,20316568,no,0
129,1140 — Evere,Apartment,None,298000.0,2.0,102.0,1,1,0.0,0.0,None,None,None,3.0,1.0,4,20316854,no,0
130,8400 — Oostende,Apartment,None,429000.0,3.0,147.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20309333,no,0
131,9000 — Gent,Apartment,None,445000.0,2.0,101.0,0,0,0.0,10.0,None,None,None,None,0.0,3,20309748,no,0
132,1180 — Uccle,Apartment,None,235000.0,1.0,70.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20297717,no,0
133,1020 — Laeken,Apartment,None,249000.0,2.0,92.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20300918,no,0
134,1350 — Jauche,Apartment,None,179000.0,2.0,97.0,1,1,0.0,15.0,5.0,5.0,None,2.0,1.0,1,20314871,no,0
135,1370 — Jodoigne,Apartment,None,179000.0,2.0,97.0,1,1,0.0,15.0,5.0,5.0,None,2.0,1.0,1,20314875,no,0
136,8020 — Oostkamp,Apartment,None,195000.0,1.0,69.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20312185,no,0
137,9940 — Evergem,Apartment,None,215000.0,3.0,100.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20314855,no,0
138,9000 — Gent,Apartment,None,232000.0,1.0,71.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20314859,no,0
139,8620 — Nieuwpoort,Apartment,None,295000.0,1.0,63.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20313522,no,0
140,2800 — MECHELEN,Apartment,None,299500.0,2.0,79.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296739,no,0
141,2800 — MECHELEN,Apartment,None,299500.0,2.0,79.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296738,no,0
142,2800 — MECHELEN,Apartment,None,305000.0,2.0,80.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296737,no,0
143,9150 — Kruibeke,Apartment,None,305000.0,3.0,120.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20306551,no,0
144,3000 — Leuven,Apartment,None,349000.0,1.0,77.0,0,0,0.0,14.0,None,None,None,None,0.0,3,20308016,no,0
145,1200 — Woluwe-Saint-Lambert,Apartment,None,335000.0,2.0,80.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20295671,no,0
146,1180 — Uccle,Apartment,None,385000.0,3.0,117.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,20295069,no,0
147,9450 — HAALTERT,Apartment,None,225000.0,2.0,82.0,1,0,0.0,63.0,None,None,None,2.0,0.0,5,20311717,no,0
148,1210 — Saint-josse-ten-noode,Apartment,None,265000.0,2.0,96.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20311737,no,0
149,8730 — Beernem,Apartment,None,349000.0,3.0,101.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20310345,no,0
150,2100 — DEURNE,Apartment,None,289000.0,2.0,88.0,1,0,0.0,45.0,45.0,45.0,None,2.0,0.0,4,20291747,no,0
151,9200 — DENDERMONDE,Apartment,None,169900.0,1.0,59.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20308719,no,0
152,2100 — DEURNE,Apartment,None,179000.0,2.0,76.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20301360,no,0
153,2800 — WALEM,Apartment,None,245000.0,2.0,78.0,1,0,0.0,12.0,None,None,None,2.0,0.0,5,20295309,no,0
154,2140 — ANTWERPEN,Apartment,None,269900.0,2.0,90.0,1,0,0.0,0.0,33.0,33.0,None,2.0,0.0,3,20295694,no,0
155,2600 — BERCHEM,Apartment,None,205000.0,2.0,92.0,1,0,0.0,16.0,None,None,None,None,0.0,1,20298088,no,0
156,1400 — Nivelles,Apartment,None,259000.0,2.0,72.0,1,1,0.0,9.0,None,None,None,None,1.0,1,20301424,no,0
157,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,275000.0,2.0,100.0,1,0,0.0,19.0,None,None,None,2.0,0.0,5,20304421,no,0
158,1880 — KAPELLE-OP-DEN-BOS,Apartment,None,317500.0,2.0,85.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20304855,no,0
159,1000 — Brussel,Apartment,None,345000.0,2.0,87.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20300781,no,0
160,1150 — Woluwe-Saint-Pierre,Apartment,None,495000.0,3.0,142.0,1,1,0.0,26.0,None,None,None,None,1.0,2,20301303,no,0
161,1060 — Saint-Gilles,Apartment,None,199000.0,1.0,77.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20316113,no,0
162,9120 — Beveren-Waas,Apartment,None,249000.0,2.0,98.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20315257,no,0
163,1081 — Koekelberg,Apartment,None,279000.0,2.0,95.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20315287,no,0
164,1140 — Evere,Apartment,None,398000.0,3.0,107.0,1,0,0.0,18.0,None,None,None,None,0.0,3,20318977,no,0
165,8400 — Oostende,Apartment,None,279000.0,2.0,86.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20309181,no,0
166,8420 — Wenduine,Apartment,None,279000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20309341,no,0
167,2880 — Hingene,Apartment,None,374000.0,3.0,217.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20300094,no,0
168,8500 — KORTRIJK,Apartment,None,165000.0,2.0,100.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20316850,no,0
169,9700 — OUDENAARDE,Apartment,None,245000.0,2.0,80.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20316843,no,0
170,8430 — MIDDELKERKE,Apartment,None,360000.0,2.0,63.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20316963,no,0
171,9100 — Sint-Niklaas,Apartment,None,269000.0,1.0,82.0,0,0,0.0,12.0,None,None,None,None,0.0,3,20308654,no,0
172,9000 — Gent,Apartment,None,985000.0,2.0,126.0,0,0,0.0,17.0,None,None,None,None,0.0,5,20308672,no,0
173,1190 — Forest,Apartment,None,169000.0,1.0,57.0,1,1,0.0,6.0,None,None,None,2.0,1.0,2,20295113,no,0
174,1190 — Forest,Apartment,None,169000.0,1.0,57.0,1,1,0.0,6.0,None,None,None,2.0,1.0,2,20295110,no,0
175,8370 — BLANKENBERGE,Apartment,None,199000.0,1.0,55.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20299046,no,0
176,1000 — Bruxelles,Apartment,None,259000.0,2.0,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295079,no,0
177,1000 — Bruxelles,Apartment,None,265000.0,2.0,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295081,no,0
178,1000 — Bruxelles,Apartment,None,265000.0,2.0,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295077,no,0
179,1180 — Uccle,Apartment,None,295000.0,2.0,86.0,1,1,0.0,23.0,None,None,None,3.0,1.0,2,20295034,no,0
180,1000 — Bruxelles,Apartment,None,299000.0,3.0,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295103,no,0
181,1000 — Bruxelles,Apartment,None,299000.0,3.0,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295074,no,0
182,1000 — Bruxelles,Apartment,None,325000.0,3.0,105.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20295087,no,0
183,1600 — Sint-Pieters-Leeuw,Apartment,None,335000.0,2.0,84.0,1,1,0.0,18.0,None,None,None,None,0.0,3,20300040,no,0
184,1000 — Bruxelles,Apartment,None,415000.0,1.0,123.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20295050,no,0
185,1020 — Laeken,Apartment,None,220000.0,3.0,100.0,1,1,0.0,17.0,None,None,None,2.0,1.0,2,20313701,no,0
186,7321 — BLATON,Apartment,None,220000.0,3.0,117.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314035,no,0
187,7850 — ENGHIEN,Apartment,None,275000.0,2.0,95.0,0,0,0.0,25.0,None,None,None,3.0,0.0,none,20312490,no,0
188,1050 — IXELLES,Apartment,None,345000.0,1.0,64.0,1,0,0.0,20.0,None,None,None,2.0,0.0,4,20313790,no,0
189,9900 — Eeklo,Apartment,None,185000.0,2.0,97.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20304708,no,0
190,2100 — DEURNE,Apartment,None,325000.0,2.0,93.0,1,0,0.0,17.0,None,None,None,2.0,0.0,4,20300739,no,0
191,1050 — Ixelles,Apartment,None,645000.0,3.0,165.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20304789,no,0
192,2018 — Antwerpen,Apartment,None,379000.0,2.0,84.0,1,0,0.0,20.0,None,None,None,None,1.0,5,20313932,no,0
193,8570 — ANZEGEM,Apartment,None,165000.0,2.0,92.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20305152,no,0
194,1060 — Saint-Gilles,Apartment,None,275000.0,3.0,135.0,1,1,0.0,0.0,None,None,None,2.0,0.0,2,20316112,no,0
195,9820 — Merelbeke,Apartment,None,619000.0,2.0,130.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20309482,no,0
196,1040 — Etterbeek,Apartment,None,345000.0,2.0,87.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20302440,no,0
197,1050 — Ixelles,Apartment,None,380000.0,2.0,85.0,1,1,0.0,3.0,None,None,None,2.0,1.0,1,20298879,no,0
198,1000 — BRUSSEL,Apartment,None,645000.0,2.0,100.0,1,0,0.0,60.0,None,None,None,None,0.0,4,20302021,no,0
199,1020 — Laeken,Apartment,None,225000.0,2.0,82.0,1,1,0.0,3.0,None,None,None,2.0,1.0,2,20316057,no,0
200,9550 — Herzele,Apartment,None,259000.0,2.0,110.0,1,1,0.0,20.0,None,None,None,2.0,1.0,3,20315877,no,0
