,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
29,9000 — Gent,Apartment,None,585000.0,2,110.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319003,no,0
30,1600 — Sint-Pieters-Leeuw,Apartment,None,215000.0,1,62.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20317353,no,0
31,9100 — Sint-Niklaas,Apartment,None,425000.0,2,115.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319015,no,0
32,1050 — Ixelles,Apartment,None,295000.0,2,83.0,1,1,0.0,3.0,None,None,None,2.0,1.0,2,20313639,no,0
33,9080 — Lochristi,Apartment,None,349000.0,2,120.0,1,1,0.0,2.0,None,None,None,None,0.0,3,20311532,no,0
34,1180 — UCCLE,Apartment,None,650000.0,4,166.0,1,0,1.0,25.0,None,None,None,3.0,0.0,1,20315035,no,0
35,2600 — BERCHEM,Apartment,None,389000.0,2,125.0,1,0,0.0,19.0,None,None,None,None,0.0,3,20309124,no,0
36,2830 — WILLEBROEK,Apartment,Penthouse,299000.0,3,125.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20314605,no,0
37,8790 — WAREGEM,Apartment,None,345000.0,2,172.0,1,0,0.0,25.0,None,None,None,None,0.0,3,20312550,no,0
38,2610 — WILRIJK,Apartment,None,395000.0,3,129.0,1,0,0.0,12.0,None,None,None,2.0,0.0,4,20311819,no,0
39,1180 — Uccle,Apartment,Flat,179000.0,1,37.0,1,1,0.0,0.0,18.0,18.0,None,4.0,1.0,3,20317231,no,0
40,9800 — Deinze,Apartment,None,215000.0,2,99.0,1,1,0.0,0.0,None,None,None,None,0.0,2,20318921,no,0
41,2660 — Hoboken,Apartment,None,219900.0,1,67.0,1,0,0.0,6.0,None,None,None,2.0,0.0,4,20317848,no,0
42,8400 — Oostende,Apartment,None,255000.0,1,90.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20315281,no,0
43,9300 — Aalst (9300),Apartment,None,269000.0,2,91.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20318953,no,0
44,9320 — Erembodegem,Apartment,None,269000.0,2,91.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20318983,no,0
45,8300 — Knokke,Apartment,None,699000.0,2,102.0,1,1,0.0,7.0,None,None,None,None,0.0,3,20318967,no,0
46,8300 — Knokke-Zoute,Apartment,None,3850000.0,3,182.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20318981,no,0
47,,Apartment,None,None,0,0.0,0,0,None,None,None,None,0.0,None,None,none,0,none,nan
48,9940 — EVERGEM,Apartment,None,275000.0,2,83.0,1,0,0.0,17.0,None,None,None,2.0,0.0,3,20315703,no,0
49,1000 — Bruxelles,Apartment,None,375000.0,2,92.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20313658,no,0
50,9000 — GENT,Apartment,None,445000.0,2,105.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20315686,no,0
51,1180 — Bruxelles,Apartment,Duplex,790000.0,3,188.0,1,0,1.0,20.0,None,None,None,2.0,1.0,5,20312977,no,0
52,2940 — Stabroek,Apartment,None,250000.0,2,80.0,1,0,0.0,14.0,None,None,None,None,0.0,4,20310934,no,0
53,2940 — Stabroek,Apartment,None,255000.0,2,85.0,1,0,0.0,14.0,None,None,None,None,0.0,4,20310935,no,0
54,1080 — Molenbeek-Saint-Jean,Apartment,None,275000.0,2,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314951,no,0
55,1081 — Koekelberg,Apartment,None,275000.0,2,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314950,no,0
56,1082 — Berchem-Sainte-Agathe,Apartment,None,275000.0,2,110.0,0,1,1.0,26.0,None,None,None,None,1.0,5,20314949,no,0
57,9300 — Aalst,Apartment,None,549000.0,4,180.0,1,0,0.0,15.0,None,None,None,2.0,0.0,3,20311469,no,0
58,1000 — BRUXELLES,Apartment,None,695000.0,2,150.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20313793,no,0
59,1080 — SINT-JANS-MOLENBEEK,Apartment,None,165000.0,1,55.0,0,0,0.0,11.0,None,None,None,2.0,0.0,3,20308496,no,0
60,2600 — BERCHEM,Apartment,None,319000.0,3,100.0,1,0,0.0,4.0,None,None,None,2.0,0.0,4,20304816,no,0
61,9000 — Gent,Apartment,None,369000.0,2,87.0,1,1,0.0,7.0,None,None,None,None,0.0,3,20304633,no,0
62,2100 — DEURNE,Apartment,Penthouse,400000.0,3,152.0,1,0,0.0,110.0,None,None,None,2.0,0.0,3,20306871,1,0
63,2100 — DEURNE,Apartment,None,400000.0,3,152.0,1,0,0.0,110.0,None,None,None,2.0,0.0,3,20306870,1,0
64,2100 — Antwerpen Deurne,Apartment,Ground,234900.0,1,85.0,1,1,0.0,0.0,26.0,26.0,None,2.0,1.0,5,20307858,no,0
65,9000 — Gent,Apartment,None,435000.0,1,68.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319016,no,0
66,9000 — Gent,Apartment,None,435000.0,1,66.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20319009,no,0
67,9000 — Gent,Apartment,None,525000.0,2,84.0,1,1,0.0,11.0,None,None,None,None,0.0,4,20319054,no,0
68,8400 — Oostende,Apartment,None,595000.0,2,104.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20317050,no,0
69,9100 — SINT-NIKLAAS,Apartment,None,125000.0,1,68.0,1,0,0.0,10.0,None,None,None,None,0.0,2,20315651,no,0
70,8400 — Oostende,Apartment,None,269000.0,3,132.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20312801,no,0
71,3530 — Houthalen,Apartment,None,295000.0,3,140.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314612,no,0
72,8430 — Middelkerke,Apartment,None,320000.0,2,74.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20313532,no,0
73,9050 — Ledeberg,Apartment,None,399000.0,2,142.0,0,1,0.0,60.0,None,None,None,None,0.0,3,20312839,no,0
74,1040 — Bruxelles,Apartment,None,175000.0,1,40.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20308983,no,0
75,2800 — MECHELEN,Apartment,Ground,375000.0,2,94.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20309622,no,0
76,1030 — Schaerbeek,Apartment,None,399000.0,3,100.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20308527,no,0
77,2600 — BERCHEM,Apartment,None,235000.0,2,85.0,1,0,0.0,5.0,None,None,None,3.0,0.0,5,20305843,no,0
78,9620 — Zottegem,Apartment,None,269500.0,1,82.0,1,1,0.0,9.0,None,None,None,None,0.0,3,20310099,no,0
79,9620 — Zottegem,Apartment,None,319500.0,2,90.0,1,1,0.0,13.0,None,None,None,None,0.0,3,20310100,no,0
80,8400 — Oostende,Apartment,Penthouse,595000.0,2,104.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20318950,no,0
81,1000 — Bruxelles,Apartment,Duplex,670000.0,3,152.0,1,1,0.0,30.0,70.0,70.0,None,2.0,1.0,3,20316635,no,0
82,8300 — Knokke,Apartment,None,765000.0,3,99.0,1,1,0.0,10.0,None,None,None,2.0,0.0,2,20309681,no,0
83,4000 — Liège,Apartment,None,169000.0,2,94.0,1,0,0.0,8.0,None,None,None,4.0,0.0,none,20316893,no,0
84,8420 — De Haan,Apartment,None,185000.0,1,57.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20311480,no,0
85,8434 — Westende,Apartment,None,219000.0,2,63.0,0,0,0.0,4.0,None,None,None,None,0.0,3,20314996,no,0
86,9300 — Aalst (9300),Apartment,None,240000.0,2,104.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20312205,no,0
87,8800 — Roeselare,Apartment,None,325000.0,3,94.0,0,0,0.0,5.0,29.0,29.0,None,None,0.0,3,20314962,no,0
88,8434 — Westende,Apartment,None,199500.0,1,61.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20311522,no,0
89,2550 — KONTICH,Apartment,None,695000.0,4,240.0,1,0,0.0,27.0,None,None,None,None,0.0,3,20306709,no,0
90,1083 — Ganshoren,Apartment,None,230000.0,2,95.0,1,1,0.0,6.0,None,None,None,2.0,1.0,1,20301066,no,0
91,9500 — GERAARDSBERGEN,Apartment,None,199000.0,3,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318232,no,0
92,1140 — Evere,Apartment,None,285000.0,2,87.0,1,0,0.0,3.0,None,None,None,None,0.0,3,20317294,no,0
93,1160 — AUDERGHEM,Apartment,None,300000.0,2,107.0,1,0,0.0,11.0,None,None,None,None,0.0,3,20318694,no,0
94,1050 — Ixelles,Apartment,None,329000.0,2,80.0,1,1,0.0,2.0,None,None,None,2.0,1.0,5,20316855,no,0
95,3000 — Leuven,Apartment,Penthouse,425000.0,1,125.0,1,0,0.0,13.0,None,None,None,None,0.0,3,20318949,no,0
96,1180 — Uccle,Apartment,None,475000.0,3,139.0,1,1,0.0,8.0,None,None,None,3.0,1.0,1,20318382,no,0
97,9000 — Gent,Apartment,Loft,745000.0,1,152.0,0,1,0.0,30.0,None,None,None,None,0.0,5,20316654,no,0
98,2600 — BERCHEM,Apartment,None,249000.0,2,100.0,1,0,0.0,10.0,None,None,None,None,0.0,2,20309857,no,0
99,8400 — Oostende,Apartment,None,419000.0,2,105.0,0,0,0.0,14.0,None,None,None,None,0.0,3,20309137,no,0
100,2940 — Hoevenen,Apartment,None,257000.0,2,80.0,1,1,0.0,50.0,None,None,None,None,0.0,3,20307431,no,0
101,2060 — ANTWERPEN,Apartment,None,279500.0,2,92.0,1,0,0.0,30.0,None,None,None,2.0,0.0,3,20309142,no,0
102,2140 — BORGERHOUT,Apartment,None,214000.0,2,70.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20314465,no,0
103,1180 — Uccle,Apartment,None,310000.0,2,98.0,1,1,0.0,12.0,None,None,None,3.0,1.0,2,20312280,no,0
104,8370 — Blankenberge,Apartment,Duplex,449000.0,3,141.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20313512,no,0
105,8400 — Oostende,Apartment,None,320000.0,2,88.0,0,1,0.0,4.0,None,None,None,None,0.0,1,20303165,no,0
106,2000 — ANTWERPEN,Apartment,None,449000.0,3,166.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20305142,no,0
107,3000 — LEUVEN,Apartment,None,265000.0,2,60.0,1,0,0.0,7.0,None,None,None,2.0,0.0,1,20295946,no,0
108,3000 — LEUVEN,Apartment,None,295000.0,2,60.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20295916,no,0
109,3000 — LEUVEN,Apartment,None,299500.0,2,60.0,1,0,0.0,0.0,100.0,100.0,None,2.0,0.0,1,20295908,no,0
110,1160 — Auderghem,Apartment,None,510000.0,2,115.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20305153,no,0
111,2140 — BORGERHOUT,Apartment,None,145000.0,1,59.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318826,no,0
112,1050 — Ixelles,Apartment,None,445000.0,1,65.0,1,1,0.0,18.0,None,None,None,2.0,1.0,5,20317786,no,0
113,2170 — MERKSEM,Apartment,None,185000.0,2,70.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20301576,1,0
114,2060 — ANTWERPEN,Apartment,Penthouse,225000.0,2,66.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20317280,no,0
115,8580 — AVELGEM,Apartment,None,359000.0,3,181.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20315316,no,0
116,1000 — Bruxelles,Apartment,None,395000.0,2,95.0,1,1,0.0,8.0,None,None,None,2.0,0.0,3,20313864,no,0
117,8530 — HARELBEKE,Apartment,None,685000.0,2,147.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20309437,no,0
118,3300 — TIENEN,Apartment,None,189000.0,2,81.0,0,0,0.0,22.0,None,None,None,4.0,0.0,2,20298238,no,0
119,2018 — ANTWERPEN 2018,Apartment,None,495000.0,3,177.0,1,0,0.0,18.0,None,None,None,None,0.0,1,20299083,no,0
120,2000 — ANTWERPEN 2000,Apartment,None,695000.0,2,180.0,1,0,0.0,35.0,None,None,None,None,0.0,3,20299084,no,0
121,2140 — BORGERHOUT,Apartment,None,295000.0,2,95.0,1,0,0.0,6.0,None,None,None,2.0,0.0,5,20307875,no,0
122,8670 — Oostduinkerke,Apartment,None,215000.0,1,61.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20310046,no,0
123,2640 — MORTSEL,Apartment,None,285000.0,3,120.0,1,0,0.0,19.0,None,None,None,None,0.0,none,20310942,no,0
124,2100 — DEURNE,Apartment,None,209999.0,2,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20304366,no,0
125,2600 — BERCHEM,Apartment,None,245000.0,2,110.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20305050,no,0
126,2140 — Borgerhout,Apartment,None,259000.0,2,85.0,1,0,0.0,3.0,None,None,None,None,0.0,4,20302574,no,0
127,3830 — Wellen,Apartment,Penthouse,380000.0,2,159.0,1,0,0.0,16.0,None,None,None,None,0.0,5,20302596,no,0
128,1470 — GENAPPE,Apartment,None,195000.0,2,80.0,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20319509,no,0
129,8370 — Blankenberge,Apartment,None,197000.0,3,98.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20317961,no,0
130,9660 — BRAKEL,Apartment,None,254000.0,2,135.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20318198,no,0
131,8600 — Diksmuide,Apartment,Loft,299000.0,2,115.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20316620,no,0
132,9000 — Gent,Apartment,None,365000.0,3,124.0,0,1,0.0,7.0,None,None,None,None,0.0,none,20316713,no,0
133,3000 — LEUVEN,Apartment,Penthouse,625000.0,3,136.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20317397,no,0
134,1000 — Brussels,Apartment,Penthouse,675000.0,2,140.0,1,1,0.0,77.0,None,None,None,2.0,1.0,5,20318932,no,0
135,8380 — Zeebrugge,Apartment,None,294000.0,2,58.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20309178,no,0
136,8300 — Knokke,Apartment,None,525000.0,2,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20309675,no,0
137,9320 — EREMBODEGEM,Apartment,None,199000.0,2,91.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20316951,no,0
138,8800 — Roeselare,Apartment,None,265000.0,2,94.0,0,0,0.0,11.0,None,None,None,None,0.0,3,20314958,no,0
139,9000 — Gent,Apartment,None,325000.0,2,106.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20317181,no,0
140,1180 — Uccle,Apartment,None,799000.0,3,180.0,1,1,0.0,28.0,90.0,90.0,None,2.0,1.0,5,20313017,no,0
141,8300 — Knokke-Heist,Apartment,None,2975000.0,3,125.0,1,1,0.0,37.0,None,None,None,2.0,1.0,4,20314259,no,0
142,2020 — ANTWERPEN,Apartment,None,319000.0,2,None,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20313035,no,0
143,8400 — Oostende,Apartment,None,219000.0,2,62.0,0,1,0.0,4.0,None,None,None,None,0.0,3,20305572,no,0
144,1070 — Anderlecht,Apartment,None,285000.0,2,74.0,1,1,0.0,0.0,100.0,100.0,None,None,0.0,3,20304291,no,0
145,3500 — Hasselt,Apartment,None,295000.0,2,100.0,1,1,0.0,3.0,None,None,None,None,0.0,4,20305476,no,0
147,3500 — Hasselt,Apartment,None,249000.0,1,65.0,0,0,0.0,15.0,None,None,None,None,0.0,3,20302613,no,0
148,1200 — Woluwe-Saint-Lambert,Apartment,None,430000.0,2,107.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20303198,no,0
149,9290 — BERLARE,Apartment,Penthouse,1325000.0,2,320.0,1,0,0.0,106.0,None,None,None,4.0,0.0,3,20305455,1,0
150,8400 — Oostende,Apartment,None,119000.0,2,69.0,0,0,0.0,0.0,None,None,None,None,0.0,0,20316568,no,0
151,1070 — Anderlecht,Apartment,Duplex,235000.0,4,120.0,1,1,0.0,14.0,None,None,None,2.0,0.0,2,20318396,no,0
152,1140 — Evere,Apartment,None,298000.0,2,102.0,1,1,0.0,0.0,None,None,None,3.0,1.0,4,20316854,no,0
153,4000 — Liège,Apartment,Duplex,299000.0,3,168.0,1,1,0.0,30.0,167.0,167.0,None,2.0,1.0,5,20318399,no,0
154,8400 — Oostende,Apartment,None,429000.0,3,147.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20309333,no,0
155,9000 — Gent,Apartment,None,445000.0,2,101.0,0,0,0.0,10.0,None,None,None,None,0.0,3,20309748,no,0
156,1180 — Uccle,Apartment,None,235000.0,1,70.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20297717,no,0
157,1020 — Laeken,Apartment,None,249000.0,2,92.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20300918,no,0
158,1350 — Jauche,Apartment,None,179000.0,2,97.0,1,1,0.0,15.0,5.0,5.0,None,2.0,1.0,1,20314871,no,0
159,1370 — Jodoigne,Apartment,None,179000.0,2,97.0,1,1,0.0,15.0,5.0,5.0,None,2.0,1.0,1,20314875,no,0
160,8020 — Oostkamp,Apartment,None,195000.0,1,69.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20312185,no,0
161,9940 — Evergem,Apartment,None,215000.0,3,100.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20314855,no,0
162,9000 — Gent,Apartment,None,232000.0,1,71.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20314859,no,0
163,1020 — Bruxelles,Apartment,Penthouse,239000.0,2,95.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20315149,no,0
164,8620 — Nieuwpoort,Apartment,None,295000.0,1,63.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20313522,no,0
165,2800 — MECHELEN,Apartment,None,299500.0,2,79.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296739,no,0
166,2800 — MECHELEN,Apartment,None,299500.0,2,79.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296738,no,0
167,2800 — MECHELEN,Apartment,None,305000.0,2,80.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20296737,no,0
168,9150 — Kruibeke,Apartment,None,305000.0,3,120.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20306551,no,0
169,3000 — Leuven,Apartment,None,349000.0,1,77.0,0,0,0.0,14.0,None,None,None,None,0.0,3,20308016,no,0
171,1200 — Woluwe-Saint-Lambert,Apartment,None,335000.0,2,80.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20295671,no,0
172,1180 — Uccle,Apartment,None,385000.0,3,117.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,20295069,no,0
173,1180 — Uccle,Apartment,Duplex,499000.0,3,155.0,1,1,0.0,27.0,None,None,None,2.0,1.0,3,20295033,no,0
174,9450 — HAALTERT,Apartment,None,225000.0,2,82.0,1,0,0.0,63.0,None,None,None,2.0,0.0,5,20311717,no,0
175,1210 — Saint-josse-ten-noode,Apartment,None,265000.0,2,96.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20311737,no,0
176,1070 — Anderlecht,Apartment,Duplex,328000.0,2,113.0,1,1,0.0,15.0,None,None,None,2.0,0.0,5,20310576,no,0
177,8730 — Beernem,Apartment,None,349000.0,3,101.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20310345,no,0
179,2100 — DEURNE,Apartment,None,289000.0,2,88.0,1,0,0.0,45.0,45.0,45.0,None,2.0,0.0,4,20291747,no,0
180,9200 — DENDERMONDE,Apartment,None,169900.0,1,59.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20308719,no,0
181,2100 — DEURNE,Apartment,None,179000.0,2,76.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20301360,no,0
182,2800 — WALEM,Apartment,None,245000.0,2,78.0,1,0,0.0,12.0,None,None,None,2.0,0.0,5,20295309,no,0
183,2140 — ANTWERPEN,Apartment,None,269900.0,2,90.0,1,0,0.0,0.0,33.0,33.0,None,2.0,0.0,3,20295694,no,0
184,1200 — Woluwe-Saint-Lambert,Apartment,Duplex,449000.0,3,156.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20310259,no,0
185,2600 — BERCHEM,Apartment,None,205000.0,2,92.0,1,0,0.0,16.0,None,None,None,None,0.0,1,20298088,no,0
186,1400 — Nivelles,Apartment,None,259000.0,2,72.0,1,1,0.0,9.0,None,None,None,None,1.0,1,20301424,no,0
187,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,275000.0,2,100.0,1,0,0.0,19.0,None,None,None,2.0,0.0,5,20304421,no,0
188,1880 — KAPELLE-OP-DEN-BOS,Apartment,None,317500.0,2,85.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20304855,no,0
189,1000 — Brussel,Apartment,None,345000.0,2,87.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20300781,no,0
190,1150 — Woluwe-Saint-Pierre,Apartment,None,495000.0,3,142.0,1,1,0.0,26.0,None,None,None,None,1.0,2,20301303,no,0
191,1060 — Saint-Gilles,Apartment,None,199000.0,1,77.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20316113,no,0
192,9120 — Beveren-Waas,Apartment,None,249000.0,2,98.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20315257,no,0
193,1081 — Koekelberg,Apartment,None,279000.0,2,95.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20315287,no,0
194,1140 — Evere,Apartment,None,398000.0,3,107.0,1,0,0.0,18.0,None,None,None,None,0.0,3,20318977,no,0
195,8400 — Oostende,Apartment,None,279000.0,2,86.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20309181,no,0
196,8420 — Wenduine,Apartment,None,279000.0,2,85.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20309341,no,0
197,2880 — Hingene,Apartment,None,374000.0,3,217.0,0,0,0.0,6.0,None,None,None,None,0.0,3,20300094,no,0
198,8500 — KORTRIJK,Apartment,None,165000.0,2,100.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20316850,no,0
199,2600 — BERCHEM,Apartment,Ground,169500.0,2,70.0,1,0,0.0,0.0,None,None,None,None,0.0,1,20316597,no,0
200,9700 — OUDENAARDE,Apartment,None,245000.0,2,80.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20316843,no,0
201,1020 — Laeken,Apartment,Penthouse,300000.0,2,130.0,1,1,0.0,30.0,None,None,None,2.0,1.0,5,20316056,no,0
202,2640 — MORTSEL,Apartment,Duplex,335000.0,2,132.0,0,0,0.0,22.0,None,None,None,3.0,0.0,5,20316934,no,0
203,8430 — MIDDELKERKE,Apartment,None,360000.0,2,63.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20316963,no,0
204,9100 — Sint-Niklaas,Apartment,None,269000.0,1,82.0,0,0,0.0,12.0,None,None,None,None,0.0,3,20308654,no,0
205,2000 — Antwerpen (2000),Apartment,Penthouse,495000.0,1,116.0,1,1,0.0,23.0,None,None,None,None,0.0,3,20307383,no,0
206,9000 — Gent,Apartment,None,985000.0,2,126.0,0,0,0.0,17.0,None,None,None,None,0.0,5,20308672,no,0
207,1190 — Forest,Apartment,None,169000.0,1,57.0,1,1,0.0,6.0,None,None,None,2.0,1.0,2,20295113,no,0
